#Types Before Cut: 11091
#Types After Cut: 9694
#Search Hits: 0
5331	1	2.635	нетолерантность
5332	1	2.635	нетолстая
5333	1	2.635	нетронутой
5334	1	2.635	неуважение
5335	1	2.635	неудачи
5336	1	2.635	неудобный
5337	1	2.635	неудовольствие
5338	1	2.635	неуютно
5339	1	2.635	нефтедобыча
5340	1	2.635	нефтепромыслы
5341	1	2.635	нехило
5342	1	2.635	нехорошую
5343	1	2.635	нечему
5344	1	2.635	нечестно
5345	1	2.635	нечистый
5346	1	2.635	нзрб
5347	1	2.635	нижнем
5348	1	2.635	нина
5349	1	2.635	ниоткуда
5350	1	2.635	нить
5351	1	2.635	ничья
5352	1	2.635	нищете
5353	1	2.635	нкря
5354	1	2.635	новаторами
5355	1	2.635	новаторские
5356	1	2.635	новгороде
5357	1	2.635	новенькая
5358	1	2.635	новеньких
5359	1	2.635	новинка
5360	1	2.635	новичкам
5361	1	2.635	новосибирка
5362	1	2.635	новостями
5363	1	2.635	ног
5364	1	2.635	ногти
5365	1	2.635	нормал
5366	1	2.635	нормальном
5367	1	2.635	нормам
5368	1	2.635	носится
5369	1	2.635	нотная
5370	1	2.635	ночам
5371	1	2.635	ночной
5372	1	2.635	ночных
5373	1	2.635	нравилась
5374	1	2.635	нравов
5375	1	2.635	нравы
5376	1	2.635	нужных
5377	1	2.635	нука
5378	1	2.635	ныряю
5379	1	2.635	нытики
5380	1	2.635	обалдеть
5381	1	2.635	обаяние
5382	1	2.635	обгоняла
5383	1	2.635	обгорелым
5384	1	2.635	обеде
5385	1	2.635	обеднёнными
5386	1	2.635	обезболивающее
5387	1	2.635	обернутся
5388	1	2.635	обзор
5389	1	2.635	обижайся
5390	1	2.635	обилие
5391	1	2.635	обитания
5392	1	2.635	обиходе
5393	1	2.635	обладать
5394	1	2.635	облаками
5395	1	2.635	облаков
5396	1	2.635	облачным
5397	1	2.635	облегчить
5398	1	2.635	облик
5399	1	2.635	обложку
5400	1	2.635	обманщик
5401	1	2.635	обнаженными
5402	1	2.635	обнаруживаю
5403	1	2.635	обнаружить
5404	1	2.635	обновил
5405	1	2.635	ободок
5406	1	2.635	обозвать
5407	1	2.635	обозначает
5408	1	2.635	обозначается
5409	1	2.635	обозначались
5410	1	2.635	обозначают
5411	1	2.635	обозначьте
5412	1	2.635	обозреватели
5413	1	2.635	обойдешь
5414	1	2.635	обрабатывается
5415	1	2.635	обрабатывал
5416	1	2.635	обрабатывают
5417	1	2.635	обрадовалась
5418	1	2.635	обрадовали
5419	1	2.635	образе
5420	1	2.635	образов
5421	1	2.635	образованной
5422	1	2.635	образовывалась
5423	1	2.635	образы
5424	1	2.635	обрамлять
5425	1	2.635	обратное
5426	1	2.635	обратном
5427	1	2.635	обрежем
5428	1	2.635	обслугой
5429	1	2.635	обстановке
5430	1	2.635	обсудим
5431	1	2.635	обтягивающие
5432	1	2.635	обустроена
5433	1	2.635	обустройства
5434	1	2.635	обуться
5435	1	2.635	обучают
5436	1	2.635	обучению
5437	1	2.635	обучить
5438	1	2.635	обходчика
5439	1	2.635	общаешься
5440	1	2.635	общедоступными
5441	1	2.635	общежитие
5442	1	2.635	общении
5443	1	2.635	общепринятое
5444	1	2.635	обществознания
5445	1	2.635	объединили
5446	1	2.635	объеду
5447	1	2.635	объективность
5448	1	2.635	объекту
5449	1	2.635	объемным
5450	1	2.635	объявляется
5451	1	2.635	объятиями
5452	1	2.635	обыкновенная
5453	1	2.635	обычаям
5454	1	2.635	обычными
5455	1	2.635	обязанный
5456	1	2.635	обязательным
5457	1	2.635	овощей
5458	1	2.635	овощи
5459	1	2.635	овцы
5460	1	2.635	оглядываюсь
5461	1	2.635	оглянуться
5462	1	2.635	ограничивать
5463	1	2.635	огро
5464	1	2.635	огромнейший
5465	1	2.635	огурцом
5466	1	2.635	од
5467	1	2.635	одевались
5468	1	2.635	одевать
5469	1	2.635	одевают
5470	1	2.635	одеваются
5471	1	2.635	одеждой
5472	1	2.635	одессе
5473	1	2.635	одессу
5474	1	2.635	одета
5475	1	2.635	одетых
5476	1	2.635	одеться
5477	1	2.635	оджоникидзе
5478	1	2.635	одимпиадок
5479	1	2.635	одинаковые
5480	1	2.635	одинна
5481	1	2.635	одиннадцати
5482	1	2.635	одиннадцатиклассников
5483	1	2.635	одиноки
5484	1	2.635	одиноких
5485	1	2.635	одинцово
5486	1	2.635	одн
5487	1	2.635	одногруппники
5488	1	2.635	одногруппницы
5489	1	2.635	однокашник
5490	1	2.635	однокомнатная
5491	1	2.635	однокоренные
5492	1	2.635	одномандатник
5493	1	2.635	одномандатном
5494	1	2.635	однородная
5495	1	2.635	однородной
5496	1	2.635	одёжек
5497	1	2.635	оживает
5498	1	2.635	ожившие
5499	1	2.635	озаглавлено
5500	1	2.635	озвучивать
5501	1	2.635	озеленили
5502	1	2.635	озера
5503	1	2.635	озером
5504	1	2.635	озёрный
5505	1	2.635	оказ
5506	1	2.635	океана
5507	1	2.635	окно
5508	1	2.635	окок
5509	1	2.635	окольными
5510	1	2.635	окопы
5511	1	2.635	окошка
5512	1	2.635	окошко
5513	1	2.635	окрестности
5514	1	2.635	окрестных
5515	1	2.635	окрошка
5516	1	2.635	окрошки
5517	1	2.635	окружающим
5518	1	2.635	окружающих
5519	1	2.635	окрылась
5520	1	2.635	оксфордского
5521	1	2.635	окунь
5522	1	2.635	оладушки
5523	1	2.635	оласти
5524	1	2.635	олеговна
5525	1	2.635	оленя
5526	1	2.635	оливковые
5527	1	2.635	оливье
5528	1	2.635	олимпиад
5529	1	2.635	олимпиада
5530	1	2.635	олимпиадная
5531	1	2.635	олимпиадную
5532	1	2.635	олимпийского
5533	1	2.635	олю
5534	1	2.635	омм
5535	1	2.635	ооой
5536	1	2.635	оооооо
5537	1	2.635	ооотот
5538	1	2.635	опаздывает
5539	1	2.635	опаздывали
5540	1	2.635	опасностей
5541	1	2.635	опеку
5542	1	2.635	опера
5543	1	2.635	оповестила
5544	1	2.635	опоздал
5545	1	2.635	опозданием
5546	1	2.635	определённые
5547	1	2.635	опускаешь
5548	1	2.635	опустить
5549	1	2.635	опыте
5550	1	2.635	опытный
5551	1	2.635	орал
5552	1	2.635	орала
5553	1	2.635	орать
5554	1	2.635	орбите
5555	1	2.635	орбиты
5556	1	2.635	организована
5557	1	2.635	организовывали
5558	1	2.635	орда
5559	1	2.635	орехам
5560	1	2.635	орехового
5561	1	2.635	ореховые
5562	1	2.635	орешник
5563	1	2.635	ори
5564	1	2.635	оригинале
5565	1	2.635	оригинальные
5566	1	2.635	оркестр
5567	1	2.635	освоилась
5568	1	2.635	оскорблять
5569	1	2.635	основам
5570	1	2.635	основано
5571	1	2.635	основы
5572	1	2.635	осо
5573	1	2.635	особе
5574	1	2.635	особенного
5575	1	2.635	особняке
5576	1	2.635	осознавал
5577	1	2.635	оста
5578	1	2.635	оставались
5579	1	2.635	оставили
5580	1	2.635	оставля
5581	1	2.635	оставлял
5582	1	2.635	оставляла
5583	1	2.635	остального
5584	1	2.635	остальную
5585	1	2.635	останавливается
5586	1	2.635	останавливался
5587	1	2.635	останавливаются
5588	1	2.635	останетесь
5589	1	2.635	останкино
5590	1	2.635	остановишься
5591	1	2.635	остаётся
5592	1	2.635	острый
5593	1	2.635	осьминог
5594	1	2.635	отваливает
5595	1	2.635	отваливается
5596	1	2.635	отвалиться
5597	1	2.635	отваривайте
5598	1	2.635	отвернулся
5599	1	2.635	отверстие
5600	1	2.635	ответная
5601	1	2.635	ответственны
5602	1	2.635	отвечаешь
5603	1	2.635	отвечай
5604	1	2.635	отвечайте
5605	1	2.635	отвечали
5606	1	2.635	отвлекать
5607	1	2.635	отвлекаю
5608	1	2.635	отвлечь
5609	1	2.635	отводит
5610	1	2.635	отвратительно
5611	1	2.635	отвратительный
5612	1	2.635	отвёз
5613	1	2.635	отда
5614	1	2.635	отдавал
5615	1	2.635	отдала
5616	1	2.635	отдам
5617	1	2.635	отдашь
5618	1	2.635	отдаю
5619	1	2.635	отделаться
5620	1	2.635	отделении
5621	1	2.635	отделкой
5622	1	2.635	отдохнуть
5623	1	2.635	отдыхаю
5624	1	2.635	отелем
5625	1	2.635	отельчике
5626	1	2.635	отипла
5627	1	2.635	отк
5628	1	2.635	отказывалась
5629	1	2.635	откармливают
5630	1	2.635	откладывать
5631	1	2.635	отклик
5632	1	2.635	откликнется
5633	1	2.635	отключили
5634	1	2.635	отключён
5635	1	2.635	откомандирован
5636	1	2.635	откосил
5637	1	2.635	открепительный
5638	1	2.635	откроешь
5639	1	2.635	открою
5640	1	2.635	открывала
5641	1	2.635	отлей
5642	1	2.635	отличные
5643	1	2.635	отложим
5644	1	2.635	отменяется
5645	1	2.635	относилась
5646	1	2.635	относительному
5647	1	2.635	относишься
5648	1	2.635	отнял
5649	1	2.635	отогнали
5650	1	2.635	отодвинуто
5651	1	2.635	отопление
5652	1	2.635	отправила
5653	1	2.635	отправлял
5654	1	2.635	отправлялись
5655	1	2.635	отпустили
5656	1	2.635	отрабатывать
5657	1	2.635	отработал
5658	1	2.635	отработала
5659	1	2.635	отработки
5660	1	2.635	отрежу
5661	1	2.635	отрубями
5662	1	2.635	отрубят
5663	1	2.635	отрывать
5664	1	2.635	отряды
5665	1	2.635	отстаивается
5666	1	2.635	отсылал
5667	1	2.635	отталкиваются
5668	1	2.635	отупел
5669	1	2.635	отходит
5670	1	2.635	отчаянно
5671	1	2.635	отшвыриваю
5672	1	2.635	отягощение
5673	1	2.635	офигела
5674	1	2.635	оформили
5675	1	2.635	оформлять
5676	1	2.635	оформляться
5677	1	2.635	охарактеризовать
5678	1	2.635	охват
5679	1	2.635	охлаждающая
5680	1	2.635	охотничьи
5681	1	2.635	охотного
5682	1	2.635	охоты
5683	1	2.635	охранник
5684	1	2.635	охраняет
5685	1	2.635	охранял
5686	1	2.635	оцениваешь
5687	1	2.635	оценивала
5688	1	2.635	оценочные
5689	1	2.635	очага
5690	1	2.635	очаково
5691	1	2.635	очевидное
5692	1	2.635	очередями
5693	1	2.635	очиститься
5694	1	2.635	очищается
5695	1	2.635	очищаю
5696	1	2.635	ошейнике
5697	1	2.635	ошибках
5698	1	2.635	ошибся
5699	1	2.635	ощущаю
5700	1	2.635	павильонах
5701	1	2.635	павильоны
5702	1	2.635	павловыми
5703	1	2.635	палеле
5704	1	2.635	палки
5705	1	2.635	палку
5706	1	2.635	палочке
5707	1	2.635	палубу
5708	1	2.635	пальтишко
5709	1	2.635	пальцем
5710	1	2.635	памперсов
5711	1	2.635	памятный
5712	1	2.635	памятью
5713	1	2.635	пана
5714	1	2.635	панели
5715	1	2.635	папаня
5716	1	2.635	папина
5717	1	2.635	папой
5718	1	2.635	парабель
5719	1	2.635	парадигмами
5720	1	2.635	паражелезами
5721	1	2.635	паражелезы
5722	1	2.635	параллели
5723	1	2.635	параллельного
5724	1	2.635	парашютисты
5725	1	2.635	пардон
5726	1	2.635	париже
5727	1	2.635	парике
5728	1	2.635	парламентской
5729	1	2.635	парня
5730	1	2.635	партах
5731	1	2.635	пасибо
5732	1	2.635	пассия
5733	1	2.635	пастбища
5734	1	2.635	пастернак
5735	1	2.635	пат
5736	1	2.635	пахнет
5737	1	2.635	пацанка
5738	1	2.635	пацанчики
5739	1	2.635	паша
5740	1	2.635	певец
5741	1	2.635	педагог
5742	1	2.635	педагогам
5743	1	2.635	педагогический
5744	1	2.635	педали
5745	1	2.635	педофила
5746	1	2.635	пелагии
5747	1	2.635	пелевина
5748	1	2.635	пенсионерка
5749	1	2.635	пеппера
5750	1	2.635	первозданном
5751	1	2.635	перебивают
5752	1	2.635	перевела
5753	1	2.635	переводи
5754	1	2.635	переводилась
5755	1	2.635	переводится
5756	1	2.635	перевози
5757	1	2.635	перегнать
5758	1	2.635	перегонке
5759	1	2.635	перегреется
5760	1	2.635	перегруз
5761	1	2.635	перегрузом
5762	1	2.635	передавали
5763	1	2.635	передвижения
5764	1	2.635	передвижных
5765	1	2.635	переднем
5766	1	2.635	передние
5767	1	2.635	передними
5768	1	2.635	передозировка
5769	1	2.635	передумала
5770	1	2.635	перее
5771	1	2.635	переездом
5772	1	2.635	переезжала
5773	1	2.635	переживай
5774	1	2.635	переживать
5775	1	2.635	пережитки
5776	1	2.635	перейдем
5777	1	2.635	перейдут
5778	1	2.635	перекинули
5779	1	2.635	переключаешься
5780	1	2.635	перелетает
5781	1	2.635	перелёта
5782	1	2.635	переместиться
5783	1	2.635	перемешанные
5784	1	2.635	перемешка
5785	1	2.635	переписать
5786	1	2.635	переписка
5787	1	2.635	переписываемся
5788	1	2.635	перепутать
5789	1	2.635	перепутают
5790	1	2.635	перерождение
5791	1	2.635	пересадками
5792	1	2.635	пересадкой
5793	1	2.635	пересадочный
5794	1	2.635	пересекли
5795	1	2.635	переселить
5796	1	2.635	перестроится
5797	1	2.635	перестройку
5798	1	2.635	переступила
5799	1	2.635	переступили
5800	1	2.635	перетаскивай
5801	1	2.635	переходишь
5802	1	2.635	перец
5803	1	2.635	перечислять
5804	1	2.635	персидского
5805	1	2.635	персонажа
5806	1	2.635	перспективные
5807	1	2.635	песен
5808	1	2.635	песь
5809	1	2.635	петарды
5810	1	2.635	петли
5811	1	2.635	петровско
5812	1	2.635	пехоркинский
5813	1	2.635	печалься
5814	1	2.635	печатать
5815	1	2.635	печатное
5816	1	2.635	печенек
5817	1	2.635	печке
5818	1	2.635	печкой
5819	1	2.635	печёным
5820	1	2.635	пиалках
5821	1	2.635	пиалку
5822	1	2.635	пианист
5823	1	2.635	пивко
5824	1	2.635	пиво
5825	1	2.635	пиктограмма
5826	1	2.635	пиктограммки
5827	1	2.635	пили
5828	1	2.635	пилы
5829	1	2.635	пионерском
5830	1	2.635	пипикать
5831	1	2.635	пирожок
5832	1	2.635	писателей
5833	1	2.635	писателем
5834	1	2.635	писательница
5835	1	2.635	писательницу
5836	1	2.635	писателями
5837	1	2.635	питались
5838	1	2.635	питейное
5839	1	2.635	питера
5840	1	2.635	питомцами
5841	1	2.635	питт
5842	1	2.635	пиццу
5843	1	2.635	пишется
5844	1	2.635	пишите
5845	1	2.635	пищеварение
5846	1	2.635	пищит
5847	1	2.635	пла
5848	1	2.635	плавает
5849	1	2.635	плаванием
5850	1	2.635	плакать
5851	1	2.635	планете
5852	1	2.635	планету
5853	1	2.635	планшеты
5854	1	2.635	пластический
5855	1	2.635	пластической
5856	1	2.635	пласты
5857	1	2.635	платили
5858	1	2.635	платку
5859	1	2.635	платную
5860	1	2.635	платочек
5861	1	2.635	платьем
5862	1	2.635	платьями
5863	1	2.635	плачем
5864	1	2.635	плачет
5865	1	2.635	плачу
5866	1	2.635	плевать
5867	1	2.635	пледами
5868	1	2.635	пледов
5869	1	2.635	плетение
5870	1	2.635	плечами
5871	1	2.635	плечо
5872	1	2.635	пло
5873	1	2.635	плов
5874	1	2.635	плод
5875	1	2.635	плоское
5876	1	2.635	плотного
5877	1	2.635	плоту
5878	1	2.635	плохих
5879	1	2.635	плюсовое
5880	1	2.635	пляж
5881	1	2.635	пляжей
5882	1	2.635	пляжики
5883	1	2.635	пнули
5884	1	2.635	победим
5885	1	2.635	побери
5886	1	2.635	поближе
5887	1	2.635	поболтали
5888	1	2.635	побывали
5889	1	2.635	побыли
5890	1	2.635	повадкам
5891	1	2.635	повалил
5892	1	2.635	повара
5893	1	2.635	поведать
5894	1	2.635	повезет
5895	1	2.635	повернуться
5896	1	2.635	повернёт
5897	1	2.635	поверхность
5898	1	2.635	поверье
5899	1	2.635	поверьте
5900	1	2.635	повеселиться
5901	1	2.635	повесить
5902	1	2.635	повешение
5903	1	2.635	повзрослее
5904	1	2.635	повлияло
5905	1	2.635	поворачиваемость
5906	1	2.635	поворачиваешься
5907	1	2.635	поворачивал
5908	1	2.635	повредничать
5909	1	2.635	повторением
5910	1	2.635	повторить
5911	1	2.635	повторы
5912	1	2.635	повторяешь
5913	1	2.635	повторяюсь
5914	1	2.635	повторяют
5915	1	2.635	повымыла
5916	1	2.635	повытаскиваю
5917	1	2.635	повязать
5918	1	2.635	погибали
5919	1	2.635	поглубже
5920	1	2.635	поговори
5921	1	2.635	поговорите
5922	1	2.635	поговорка
5923	1	2.635	погрузили
5924	1	2.635	погуляла
5925	1	2.635	погуляли
5926	1	2.635	подается
5927	1	2.635	подарки
5928	1	2.635	подарков
5929	1	2.635	подарком
5930	1	2.635	подберезовик
5931	1	2.635	подберусь
5932	1	2.635	подбирать
5933	1	2.635	подбираю
5934	1	2.635	подвиг
5935	1	2.635	подвиги
5936	1	2.635	подвинули
5937	1	2.635	подводы
5938	1	2.635	подгонщик
5939	1	2.635	подгоняешь
5940	1	2.635	подгонял
5941	1	2.635	подгоняльщик
5942	1	2.635	подгорело
5943	1	2.635	подготовительное
5944	1	2.635	подготовительной
5945	1	2.635	подготовишек
5946	1	2.635	поделать
5947	1	2.635	поделил
5948	1	2.635	поделить
5949	1	2.635	поджаривал
5950	1	2.635	поджигаем
5951	1	2.635	подключено
5952	1	2.635	подключить
5953	1	2.635	подкрепляло
5954	1	2.635	подложить
5955	1	2.635	поднапряжётся
5956	1	2.635	подниматься
5957	1	2.635	подножку
5958	1	2.635	поднялись
5959	1	2.635	подо
5960	1	2.635	подобию
5961	1	2.635	подобныхх
5962	1	2.635	подойдет
5963	1	2.635	подойду
5964	1	2.635	подойти
5965	1	2.635	подольск
5966	1	2.635	подосиновик
5967	1	2.635	подохнуть
5968	1	2.635	подошла
5969	1	2.635	подписываешь
5970	1	2.635	подписывй
5971	1	2.635	подпитывали
5972	1	2.635	подпишете
5973	1	2.635	подпрыгнут
5974	1	2.635	подр
5975	1	2.635	подражает
5976	1	2.635	подражание
5977	1	2.635	подредактированная
5978	1	2.635	подрезал
5979	1	2.635	подрос
5980	1	2.635	подросткам
5981	1	2.635	подругой
5982	1	2.635	подружились
5983	1	2.635	подружился
5984	1	2.635	подружка
5985	1	2.635	подружками
5986	1	2.635	подсиживание
5987	1	2.635	подсказать
5988	1	2.635	подсматривают
5989	1	2.635	подстраиваться
5990	1	2.635	подстричься
5991	1	2.635	подсушивают
5992	1	2.635	подтекал
5993	1	2.635	подтрунивать
5994	1	2.635	подтягивайся
5995	1	2.635	подтянул
5996	1	2.635	подумают
5997	1	2.635	подхватил
5998	1	2.635	подходили
5999	1	2.635	подходите
6000	1	2.635	подходишь
6001	1	2.635	подчинении
6002	1	2.635	подчинённого
6003	1	2.635	подъезда
6004	1	2.635	подъехал
6005	1	2.635	подъехали
6006	1	2.635	подъехать
6007	1	2.635	подъёме
6008	1	2.635	подымалась
6009	1	2.635	подышала
6010	1	2.635	поедешь
6011	1	2.635	поедим
6012	1	2.635	поеду
6013	1	2.635	поездка
6014	1	2.635	поездочка
6015	1	2.635	поет
6016	1	2.635	поехать
6017	1	2.635	поешьпожалуйста
6018	1	2.635	пожалеют
6019	1	2.635	пожеланию
6020	1	2.635	поженимся
6021	1	2.635	пожилая
6022	1	2.635	пожимает
6023	1	2.635	позавтракали
6024	1	2.635	позавтракать
6025	1	2.635	позапрошлом
6026	1	2.635	позапрошлый
6027	1	2.635	позвал
6028	1	2.635	позволяло
6029	1	2.635	позволяю
6030	1	2.635	позвони
6031	1	2.635	позвонят
6032	1	2.635	позеленело
6033	1	2.635	позитивному
6034	1	2.635	познакомилась
6035	1	2.635	познакомились
6036	1	2.635	познакомиться
6037	1	2.635	познал
6038	1	2.635	позови
6039	1	2.635	позорным
6040	1	2.635	позы
6041	1	2.635	поиметь
6042	1	2.635	поискать
6043	1	2.635	поисковая
6044	1	2.635	поисковик
6045	1	2.635	пойдем
6046	1	2.635	пойдём
6047	1	2.635	пойдёт
6048	1	2.635	пойдёте
6049	1	2.635	поймали
6050	1	2.635	пойму
6051	1	2.635	покажи
6052	1	2.635	покажу
6053	1	2.635	показалась
6054	1	2.635	показались
6055	1	2.635	показано
6056	1	2.635	показательная
6057	1	2.635	показываешь
6058	1	2.635	покапризничать
6059	1	2.635	покататься
6060	1	2.635	покачусь
6061	1	2.635	поколбасилась
6062	1	2.635	покорный
6063	1	2.635	покручу
6064	1	2.635	покрывалось
6065	1	2.635	покрытая
6066	1	2.635	покупаешь
6067	1	2.635	покупали
6068	1	2.635	покупая
6069	1	2.635	покушал
6070	1	2.635	покушать
6071	1	2.635	полагались
6072	1	2.635	поладила
6073	1	2.635	полбуханки
6074	1	2.635	полдня
6075	1	2.635	полеживанием
6076	1	2.635	полезло
6077	1	2.635	полезного
6078	1	2.635	полезное
6079	1	2.635	полезным
6080	1	2.635	поленилась
6081	1	2.635	полетели
6082	1	2.635	ползали
6083	1	2.635	поликлиника
6084	1	2.635	полилог
6085	1	2.635	полкило
6086	1	2.635	полмесяца
6087	1	2.635	полноватый
6088	1	2.635	положу
6089	1	2.635	полом
6090	1	2.635	полон
6091	1	2.635	полос
6092	1	2.635	полости
6093	1	2.635	полотенчиком
6094	1	2.635	полуается
6095	1	2.635	полуалергик
6096	1	2.635	полуастматик
6097	1	2.635	полуголыми
6098	1	2.635	полуторачасовые
6099	1	2.635	получая
6100	1	2.635	получилась
6101	1	2.635	получились
6102	1	2.635	получился
6103	1	2.635	получишь
6104	1	2.635	полшарлотки
6105	1	2.635	полы
6106	1	2.635	полынье
6107	1	2.635	полынья
6108	1	2.635	полюбил
6109	1	2.635	полюбить
6110	1	2.635	полячка
6111	1	2.635	полёт
6112	1	2.635	помахал
6113	1	2.635	помгаю
6114	1	2.635	поменьше
6115	1	2.635	помещика
6116	1	2.635	помидор
6117	1	2.635	помог
6118	1	2.635	помогали
6119	1	2.635	помогало
6120	1	2.635	помогите
6121	1	2.635	помогла
6122	1	2.635	поможем
6123	1	2.635	помойке
6124	1	2.635	помчалась
6125	1	2.635	помыть
6126	1	2.635	понажимай
6127	1	2.635	пониже
6128	1	2.635	понравится
6129	1	2.635	понравятся
6130	1	2.635	понраивится
6131	1	2.635	понятий
6132	1	2.635	пообедали
6133	1	2.635	пообщалась
6134	1	2.635	пооо
6135	1	2.635	поохотились
6136	1	2.635	попадала
6137	1	2.635	попадало
6138	1	2.635	попадешь
6139	1	2.635	попался
6140	1	2.635	попой
6141	1	2.635	поприемлемей
6142	1	2.635	попробовала
6143	1	2.635	попроще
6144	1	2.635	попрыгали
6145	1	2.635	популярная
6146	1	2.635	попутешествовать
6147	1	2.635	попытайся
6148	1	2.635	попыталась
6149	1	2.635	попытаюсь
6150	1	2.635	попьем
6151	1	2.635	поработала
6152	1	2.635	поработила
6153	1	2.635	порадовало
6154	1	2.635	поражает
6155	1	2.635	поражаюсь
6156	1	2.635	поразилась
6157	1	2.635	поразило
6158	1	2.635	порвать
6159	1	2.635	порез
6160	1	2.635	порезали
6161	1	2.635	породе
6162	1	2.635	породы
6163	1	2.635	портиков
6164	1	2.635	портнову
6165	1	2.635	португальском
6166	1	2.635	порука
6167	1	2.635	порча
6168	1	2.635	посадил
6169	1	2.635	посадка
6170	1	2.635	посадку
6171	1	2.635	посвященное
6172	1	2.635	посдавала
6173	1	2.635	поселились
6174	1	2.635	посещают
6175	1	2.635	посиделок
6176	1	2.635	посижу
6177	1	2.635	послали
6178	1	2.635	послевоенное
6179	1	2.635	последовательности
6180	1	2.635	последствие
6181	1	2.635	последствии
6182	1	2.635	послезавтра
6183	1	2.635	пословица
6184	1	2.635	послушаем
6185	1	2.635	послушание
6186	1	2.635	посмеялся
6187	1	2.635	посмотрите
6188	1	2.635	посольстве
6189	1	2.635	посольством
6190	1	2.635	поспеваете
6191	1	2.635	поспевали
6192	1	2.635	посреди
6193	1	2.635	посредине
6194	1	2.635	поссорилась
6195	1	2.635	поставим
6196	1	2.635	постарела
6197	1	2.635	постельных
6198	1	2.635	постерами
6199	1	2.635	постесняюсь
6200	1	2.635	постоим
6201	1	2.635	постоянная
6202	1	2.635	постоянство
6203	1	2.635	постреляли
6204	1	2.635	построены
6205	1	2.635	поступление
6206	1	2.635	поступок
6207	1	2.635	посудой
6208	1	2.635	посылаю
6209	1	2.635	посёлке
6210	1	2.635	пот
6211	1	2.635	потакает
6212	1	2.635	потакать
6213	1	2.635	потанцуем
6214	1	2.635	потеплеет
6215	1	2.635	потерянное
6216	1	2.635	потеряно
6217	1	2.635	потеряю
6218	1	2.635	потихонькуэто
6219	1	2.635	потолки
6220	1	2.635	потомство
6221	1	2.635	потратили
6222	1	2.635	потрахаться
6223	1	2.635	потребовалось
6224	1	2.635	потреюления
6225	1	2.635	потрогали
6226	1	2.635	потрясающая
6227	1	2.635	потрясающий
6228	1	2.635	поттера
6229	1	2.635	потусить
6230	1	2.635	потусоваться
6231	1	2.635	потянуло
6232	1	2.635	поужинал
6233	1	2.635	поужинать
6234	1	2.635	поучил
6235	1	2.635	пофиг
6236	1	2.635	похлопать
6237	1	2.635	походит
6238	1	2.635	походного
6239	1	2.635	походу
6240	1	2.635	похожей
6241	1	2.635	похоронном
6242	1	2.635	похороны
6243	1	2.635	похудеть
6244	1	2.635	почетным
6245	1	2.635	починил
6246	1	2.635	почитай
6247	1	2.635	почитайте
6248	1	2.635	почитают
6249	1	2.635	почище
6250	1	2.635	почту
6251	1	2.635	почём
6252	1	2.635	пошевелиться
6253	1	2.635	пошлите
6254	1	2.635	поэзию
6255	1	2.635	поэт
6256	1	2.635	пояс
6257	1	2.635	пр
6258	1	2.635	правильные
6259	1	2.635	практичности
6260	1	2.635	прашем
6261	1	2.635	пре
6262	1	2.635	преграды
6263	1	2.635	предан
6264	1	2.635	предвыборную
6265	1	2.635	пределывать
6266	1	2.635	предисловие
6267	1	2.635	предлоги
6268	1	2.635	предметов
6269	1	2.635	предположила
6270	1	2.635	предпоследний
6271	1	2.635	предпочтения
6272	1	2.635	предпочтениях
6273	1	2.635	предрасположено
6274	1	2.635	предсказывают
6275	1	2.635	предста
6276	1	2.635	представима
6277	1	2.635	представительствах
6278	1	2.635	представиться
6279	1	2.635	представь
6280	1	2.635	предупредили
6281	1	2.635	прекрасна
6282	1	2.635	прекрасная
6283	1	2.635	прекрасного
6284	1	2.635	прекрасной
6285	1	2.635	прекрасным
6286	1	2.635	прекурсорами
6287	1	2.635	прелесть
6288	1	2.635	преобладало
6289	1	2.635	преобразованиями
6290	1	2.635	препод
6291	1	2.635	преподавали
6292	1	2.635	преподавание
6293	1	2.635	преподаватель
6294	1	2.635	преподавательница
6295	1	2.635	преподавать
6296	1	2.635	преподают
6297	1	2.635	преподователи
6298	1	2.635	препро
6299	1	2.635	препутал
6300	1	2.635	прерву
6301	1	2.635	прескриптивизм
6302	1	2.635	преследуют
6303	1	2.635	претендовала
6304	1	2.635	прибежал
6305	1	2.635	приблизительную
6306	1	2.635	приборов
6307	1	2.635	прибраться
6308	1	2.635	приведенной
6309	1	2.635	привез
6310	1	2.635	привезла
6311	1	2.635	приветливые
6312	1	2.635	приветствую
6313	1	2.635	прививают
6314	1	2.635	привлекает
6315	1	2.635	приводе
6316	1	2.635	привозила
6317	1	2.635	привозят
6318	1	2.635	привыкала
6319	1	2.635	привыкла
6320	1	2.635	привыкнем
6321	1	2.635	привязаны
6322	1	2.635	приглядываться
6323	1	2.635	пригодной
6324	1	2.635	приготовит
6325	1	2.635	приготовить
6326	1	2.635	прида
6327	1	2.635	придерживали
6328	1	2.635	придерживаться
6329	1	2.635	придраться
6330	1	2.635	придуковатых
6331	1	2.635	придумана
6332	1	2.635	придумываем
6333	1	2.635	придумывает
6334	1	2.635	придумывают
6335	1	2.635	придёте
6336	1	2.635	приедем
6337	1	2.635	приеду
6338	1	2.635	приезда
6339	1	2.635	приезжа
6340	1	2.635	приезжаем
6341	1	2.635	приезжала
6342	1	2.635	приезжало
6343	1	2.635	приезжего
6344	1	2.635	приезжие
6345	1	2.635	прижился
6346	1	2.635	приз
6347	1	2.635	призвывы
6348	1	2.635	призером
6349	1	2.635	признались
